"rowid","fpl_hostname","fpl_name","fpl_disc","fpl_orbper","fpl_rads","fst_dist","fst_logg","cluster","simil"
"67","CoRoT-11","CoRoT-11 b","2010","2.99433","0.147","560","4.22","0","9.75244"
"68","CoRoT-12","CoRoT-12 b","2010","2.828042","0.14800000000000002","1150","4.38","0","9.76609"
"69","CoRoT-13","CoRoT-13 b","2010","4.03519","0.091","1060","4.46","0","9.81037"
"70","CoRoT-14","CoRoT-14 b","2010","1.51214","0.11199999999999999","1340","4.35","0","9.82888"
"71","CoRoT-16","CoRoT-16 b","2011","5.35227","0.12","840","4.36","0","8.37108"
"72","CoRoT-17","CoRoT-17 b","2011","3.7681","0.105","920","4.4","0","9.54594"
"73","CoRoT-18","CoRoT-18 b","2011","1.9000693","0.135","870","4.4","0","9.73636"
"74","CoRoT-19","CoRoT-19 b","2011","3.89713","0.133","770","4.07","0","9.76177"
"75","CoRoT-2","CoRoT-2 b","2008","1.7429935","0.151","200","4.53","0","9.62625"
"76","CoRoT-20","CoRoT-20 b","2011","9.24285","0.086","864.31","4.2","0","9.67675"
"77","CoRoT-20","CoRoT-20 c","2018","1675","0.11199999999999999","864.31","4.2","1","7.8845"
"78","CoRoT-21","CoRoT-21 b","2012","2.72474","0.134","1398.83","3.7","0","9.66297"
"79","CoRoT-22","CoRoT-22 b","2014","9.75598","0.045","592","4.36","0","9.85521"
"80","CoRoT-23","CoRoT-23 b","2011","3.6313","0.10800000000000001","600","4.3","0","9.78089"
"81","CoRoT-24","CoRoT-24 b","2014","5.1134","0.034","600","4.55","0","9.54067"
"82","CoRoT-24","CoRoT-24 c","2014","11.759","0.045","600","4.55","0","9.53856"
"83","CoRoT-25","CoRoT-25 b","2013","4.86069","0.111","1000","4.31","0","9.85242"
"84","CoRoT-26","CoRoT-26 b","2013","4.20474","0.13","1670","3.99","0","9.62711"
"85","CoRoT-27","CoRoT-27 b","2014","3.57532","0.10300000000000001","1035.15","4.4","0","8.38093"
"86","CoRoT-28","CoRoT-28 b","2015","5.20851","0.098","560","3.6","0","9.25659"
"87","CoRoT-29","CoRoT-29 b","2015","2.85057","0.092","765","4.3","0","9.83054"
"88","CoRoT-3","CoRoT-3 b","2008","4.2568","0.10400000000000001","680","4.22","0","9.75615"
"89","CoRoT-4","CoRoT-4 b","2008","9.20205","0.122","741.6","4.41","0","9.72796"
"90","CoRoT-5","CoRoT-5 b","2009","4.0378962","0.14300000000000002","904.65","4.19","0","8.2447"
"91","CoRoT-6","CoRoT-6 b","2009","8.886593","0.12","657.24","4.43","0","9.82921"
"92","CoRoT-7","CoRoT-7 b","2009","0.85359163","0.015","160.64","4.5","0","9.85998"
"93","CoRoT-7","CoRoT-7 c","2009","3.698","0.026000000000000002","160.64","4.5","1","8.14401"
"94","CoRoT-8","CoRoT-8 b","2010","6.21229","0.059000000000000004","380","4.58","0","8.43453"
"95","CoRoT-9","CoRoT-9 b","2009","95.272656","0.11","417.89","4.54","0","9.87083"
"96","CoRoTID 223977153","CoRoTID 223977153 b","2017","6.71837","0.059000000000000004","586.2","4.67","0","9.93577"
"97","DE CVn","DE CVn b","2018","4098.1","0.113","30.55","4.354839473684218","1","6.44713"
"98","DENIS-P J082303.1-491201","DENIS-P J082303.1-491201 b","2013","246.36","0.109","20.77","4.354839473684218","1","7.72575"
"99","DH Tau","DH Tau b","2004","2319.5392238828044","0.27699999999999997","140","4.354839473684218","1","7.63707"
"100","DP Leo","DP Leo b","2009","10220","0.11699999999999999","305.06","4.354839473684218","1","6.05232"
"101","DS Tuc A","DS Tuc A b","2019","8.138268","0.052000000000000005","44.12","4.6","0","9.09957"
"102","EPIC 201238110","EPIC 201238110 b","2019","28.1656","0.017","159.98","4.354839473684218","0","9.89777"
"103","EPIC 201497682","EPIC 201497682 b","2019","2.13174","0.006","254.88","4.354839473684218","0","9.90495"
"104","K2-166","EPIC 201615463 c","2019","3.80464","0.011000000000000001","481","4.09","0","9.82228"
"105","K2-16","EPIC 201754305 d","2019","2.71578","0.009000000000000001","338.19","4.63","0","9.90045"
"106","K2-50","EPIC 201833600 c","2019","3.96151","0.009000000000000001","259.33","4.74","0","9.95363"
"107","EPIC 201841433","EPIC 201841433 b","2019","4.16959","0.01","441.94","4.354839473684218","0","9.91213"
"108","K2-168","EPIC 205950854 c","2019","8.050722","0.012","245.56","4.46","0","9.87036"
"109","EPIC 206024342","EPIC 206024342 b","2019","4.50756","0.016","373.81","4.354839473684218","0","9.85771"
"110","EPIC 206032309","EPIC 206032309 b","2019","2.87814","0.009000000000000001","162.09","4.354839473684218","0","9.86689"
"111","EPIC 206042996","EPIC 206042996 b","2019","5.29711","0.015","457.27","4.354839473684218","0","9.87296"
"112","EPIC 206215704","EPIC 206215704 b","2019","2.25372","0.008","110.22","4.354839473684218","0","9.88183"
"113","EPIC 206317286","EPIC 206317286 b","2019","1.58252","0.009000000000000001","317.2","4.354839473684218","0","9.88679"
"114","EPIC 211822797","EPIC 211822797 b","2016","21.169861","0.018000000000000002","187.19","4.354839473684218","0","9.78431"
"115","EPIC 211945201","EPIC 211945201 b","2018","19.49221","0.053","182.69","4.22","0","9.85297"
"116","EPIC 212297394","EPIC 212297394 b","2019","2.28943","0.012","423.35","4.354839473684218","0","9.85397"
"117","EPIC 212424622","EPIC 212424622 b","2019","18.0983","0.02","622.67","4.354839473684218","0","9.8475"
"118","EPIC 212499991","EPIC 212499991 b","2019","34.885","0.015","285.61","4.354839473684218","0","9.87194"
"119","EPIC 212587672","EPIC 212587672 b","2019","15.2841","0.01","322.88","4.354839473684218","0","9.86457"
"120","EPIC 212737443","EPIC 212737443 b","2019","13.603","0.024","347.45","4.62","0","9.92274"
"121","EPIC 212737443","EPIC 212737443 c","2019","65.55","0.025","347.45","4.62","0","9.92262"
"122","K2-282","EPIC 220554210 c","2019","0.70531","0.013999999999999999","502.28","4.47","0","9.89757"
"123","EPIC 220674823","EPIC 220674823 b","2016","0.571331","0.017","246.1","4.45","0","9.89786"
"124","EPIC 220674823","EPIC 220674823 c","2016","13.339079","0.025","246.1","4.45","0","9.89715"
"125","EPIC 246851721","EPIC 246851721 b","2018","6.180235","0.10800000000000001","336.7","4.16","0","9.59631"
"126","EPIC 248847494","EPIC 248847494 b","2018","3650","0.114","560","3.52","0","9.63851"
"127","FU Tau","FU Tau b","2008","2319.5392238828044","0.11199999999999999","140","4.354839473684218","1","7.72207"
"128","Fomalhaut","Fomalhaut b","2008","555530","0.12300000000000001","7.7","4.14","1","7.62384"
"129","GJ 1132","GJ 1132 b","2015","1.628931","0.011000000000000001","12.62","4.88","0","9.65747"
"130","GJ 1132","GJ 1132 c","2018","8.929","0.013000000000000001","12.62","4.88","1","7.93861"
"131","GJ 1148","GJ 1148 b","2010","41.38","0.109","11.02","4.354839473684218","1","8.06081"
"132","GJ 1148","GJ 1148 c","2017","532.58","0.08900000000000001","11.02","4.354839473684218","1","8.07783"
"133","GJ 1214","GJ 1214 b","2009","1.58040456","0.026000000000000002","14.65","4.94","0","9.75554"
"134","GJ 1265","GJ 1265 b","2018","3.6511","0.024","10.26","5.09","1","8.12953"
"135","GJ 143","GJ 143 b","2019","35.61253","0.024","16.33","4.61","0","9.5458"
"136","GJ 163","GJ 163 b","2013","8.63182","0.03","15.14","4.354839473684218","1","7.77414"
"137","GJ 163","GJ 163 c","2013","25.63058","0.023","15.14","4.354839473684218","1","7.77561"
"138","GJ 163","GJ 163 d","2013","603.95116","0.054000000000000006","15.14","4.354839473684218","1","7.76444"
"139","GJ 179","GJ 179 b","2009","2288","0.128","12.36","4.83","1","8.04201"
"140","GJ 273","GJ 273 b","2017","18.6498","0.013999999999999999","3.8","4.354839473684218","1","8.16125"
"141","GJ 273","GJ 273 c","2017","4.7234","0.01","3.8","4.354839473684218","1","8.16142"
"142","GJ 3021","GJ 3021 b","2000","133.71","0.12","17.56","4.7","1","7.25672"
"143","GJ 3138","GJ 3138 b","2017","1.22003","0.011000000000000001","28.49","4.354839473684218","1","8.23304"
"144","GJ 3138","GJ 3138 c","2017","5.974","0.017","28.49","4.354839473684218","1","8.23246"
"145","GJ 3138","GJ 3138 d","2017","257.8","0.03","28.49","4.354839473684218","1","8.22965"
"146","GJ 317","GJ 317 b","2007","692","0.122","15.1","4.354839473684218","1","7.86653"
"147","GJ 317","GJ 317 c","2018","5312","0.124","15.1","4.354839473684218","1","7.86453"
"148","GJ 328","GJ 328 b","2013","4100","0.122","20.54","4.354839473684218","1","6.31706"
"149","GJ 3293","GJ 3293 b","2015","30.5987","0.048","20.2","4.354839473684218","1","8.12852"
"150","GJ 3293","GJ 3293 c","2015","122.6196","0.045","20.2","4.354839473684218","1","8.12995"
"151","GJ 3293","GJ 3293 d","2017","48.1345","0.025","20.2","4.354839473684218","1","8.13681"
"152","GJ 3293","GJ 3293 e","2017","13.2543","0.015","20.2","4.354839473684218","1","8.13827"
"153","GJ 3323","GJ 3323 b","2017","5.3636","0.011000000000000001","5.32","4.354839473684218","1","8.22461"
"154","GJ 3323","GJ 3323 c","2017","40.54","0.012","5.32","4.354839473684218","1","8.22457"
"155","GJ 3341","GJ 3341 b","2015","14.207","0.022000000000000002","23.16","4.354839473684218","1","8.14927"
"156","GJ 3470","GJ 3470 b","2012","3.3366496","0.042","29.45","4.7","0","9.83381"
"157","GJ 357","GJ 357 b","2019","3.93072","0.011000000000000001","9.44","4.94","0","9.86388"
"158","GJ 357","GJ 357 c","2019","9.1247","0.015","9.44","4.94","1","8.17883"
"159","GJ 357","GJ 357 d","2019","55.661","0.021","9.44","4.94","1","8.17807"
"160","GJ 3634","GJ 3634 b","2010","2.64561","0.026000000000000002","19.8","4.354839473684218","1","8.07981"
"161","GJ 3779","GJ 3779 b","2018","3.0232","0.025","13.75","5.05","1","8.20329"
"162","GJ 3942","GJ 3942 b","2017","6.905","0.024","16.94","4.65","1","8.13142"
"163","GJ 3998","GJ 3998 b","2016","2.64977","0.013000000000000001","18.16","4.77","1","8.26319"
"164","GJ 3998","GJ 3998 c","2016","13.74","0.022000000000000002","18.16","4.77","1","8.26229"
"165","GJ 411","GJ 411 b","2019","12.9532","0.013999999999999999","2.55","4.354839473684218","1","8.08417"
"166","GJ 4276","GJ 4276 b","2019","13.352","0.039","21.35","4.97","1","8.0622"
"167","GJ 433","GJ 433 b","2011","7.3709","0.022000000000000002","9.07","4.81","1","8.13627"
"168","GJ 436","GJ 436 b","2004","2.64388312","0.038","9.76","4.79","0","9.91036"
"169","GJ 504","GJ 504 b","2013","2319.5392238828044","0.11900000000000001","17.54","4.6","1","7.89777"
"170","GJ 536","GJ 536 b","2016","8.7076","0.02","10.41","4.75","1","8.11253"
"171","GJ 581","GJ 581 b","2005","5.3686","0.038","6.3","4.354839473684218","1","8.23023"
"172","GJ 581","GJ 581 c","2007","12.914","0.02","6.3","4.354839473684218","1","8.23581"
"173","GJ 581","GJ 581 e","2009","3.149","0.011000000000000001","6.3","4.354839473684218","1","8.23694"
"174","GJ 625","GJ 625 b","2017","14.628","0.013999999999999999","6.49","4.94","1","8.00768"
"175","GJ 649","GJ 649 b","2009","598.3","0.114","10.38","4.81","1","8.01968"
"176","GJ 667 C","GJ 667 C b","2011","7.2004","0.02","6.8","4.69","1","6.61866"
"177","GJ 667 C","GJ 667 C c","2011","28.14","0.016","6.8","4.69","1","6.61902"
"178","GJ 667 C","GJ 667 C e","2013","62.24","0.013000000000000001","6.8","4.69","1","6.61917"
"179","GJ 667 C","GJ 667 C f","2013","39.026","0.013000000000000001","6.8","4.69","1","6.61917"
"180","GJ 667 C","GJ 667 C g","2013","256.2","0.018000000000000002","6.8","4.69","1","6.61887"
"181","GJ 674","GJ 674 b","2007","4.6938","0.031","4.55","4.354839473684218","1","7.93412"
"182","GJ 676 A","GJ 676 A b","2010","1056.80005","0.11599999999999999","16.03","4.62","1","7.83532"
"183","GJ 676 A","GJ 676 A c","2016","7337","0.11599999999999999","16.03","4.62","1","7.8353"
"184","GJ 676 A","GJ 676 A d","2012","3.6005","0.018000000000000002","16.03","4.62","1","7.9004"
"185","GJ 676 A","GJ 676 A e","2012","35.39","0.025","16.03","4.62","1","7.89923"
"186","GJ 685","GJ 685 b","2019","24.16","0.027000000000000003","14.32","4.72","0","9.8255"
"187","GJ 687","GJ 687 b","2014","38.14","0.042","4.55","4.82","1","8.03245"
"188","GJ 832","GJ 832 b","2008","3657","0.129","4.97","4.7","1","7.50787"
"189","GJ 832","GJ 832 c","2014","35.68","0.02","4.97","4.7","1","7.58154"
"190","GJ 849","GJ 849 b","2006","1882","0.127","8.8","4.8","1","8.04956"
"191","GJ 86","GJ 86 b","1999","15.76491","0.11900000000000001","10.79","4.63","1","7.10164"
"192","GJ 876","GJ 876 b","1998","61.1166","0.122","4.68","4.354839473684218","1","7.98935"
"193","GJ 876","GJ 876 c","2000","30.0881","0.128","4.68","4.354839473684218","1","7.97996"
"194","GJ 876","GJ 876 d","2005","1.93778","0.023","4.68","4.354839473684218","1","8.07064"
"195","GJ 876","GJ 876 e","2010","124.26","0.036000000000000004","4.68","4.354839473684218","1","8.06702"
"196","GJ 96","GJ 96 b","2018","73.94","0.043","11.94","4.354839473684218","1","8.08009"
"197","GJ 9827","GJ 9827 b","2017","1.2089819","0.013999999999999999","29.69","4.66","0","8.26556"
"198","GJ 9827","GJ 9827 c","2017","3.6480957","0.011000000000000001","29.69","4.66","0","8.26557"
"199","GJ 9827","GJ 9827 d","2017","6.2014698","0.019","29.69","4.66","0","8.26545"
"200","GQ Lup","GQ Lup b","2004","2319.5392238828044","0.308","151.82","4.354839473684218","1","7.36275"
"201","GSC 06214-00210","GSC 06214-00210 b","2010","2319.5392238828044","0.185","145","4.354839473684218","1","7.74108"
"202","GU Psc","GU Psc b","2014","2319.5392238828044","0.13","48","4.354839473684218","1","6.76673"
"203","Gl 378","Gl 378 b","2019","3.822","0.034","14.96","4.354839473684218","1","8.09253"
"204","Gl 49","Gl 49 b","2019","13.8508","0.021","9.86","4.69","1","7.86927"
"205","Gl 686","Gl 686 b","2018","15.5314","0.023","8.16","4.83","1","8.21496"
"206","HAT-P-1","HAT-P-1 b","2006","4.46529976","0.135","159.71","4.36","0","9.80519"
"207","HAT-P-11","HAT-P-11 b","2008","4.88780244","0.04","37.81","4.66","0","9.82423"
"208","HAT-P-11","HAT-P-11 c","2018","3407","0.124","37.81","4.66","1","8.03419"
"209","HAT-P-12","HAT-P-12 b","2009","3.2130598","0.099","142.5","4.61","0","9.80526"
"210","HAT-P-13","HAT-P-13 b","2009","2.91625","0.131","214","4.13","0","9.67203"
"211","HAT-P-13","HAT-P-13 c","2009","446.27","0.113","214","4.13","1","7.90629"
"212","HAT-P-14","HAT-P-14 b","2010","4.62767","0.146","224.1","4.25","0","9.64105"
"213","HAT-P-15","HAT-P-15 b","2010","10.8635","0.109","193.56","4.38","0","9.78468"
"214","HAT-P-16","HAT-P-16 b","2010","2.77596","0.133","235","4.34","0","9.74562"
"215","HAT-P-17","HAT-P-17 b","2010","10.33852","0.10800000000000001","92.63","4.53","0","9.80982"
"216","HAT-P-17","HAT-P-17 c","2010","5584","0.12","92.63","4.53","1","8.04293"
"217","HAT-P-18","HAT-P-18 b","2010","5.508023","0.102","166","4.57","0","9.49373"
"218","HAT-P-19","HAT-P-19 b","2010","4.008778","0.11599999999999999","215","4.54","0","9.72818"
"219","HAT-P-2","HAT-P-2 b","2007","5.6335158","0.098","128.25","4.16","0","9.70472"
"220","HAT-P-20","HAT-P-20 b","2010","2.875317","0.08900000000000001","70","4.63","0","9.80379"
"221","HAT-P-21","HAT-P-21 b","2010","4.12448","0.114","279.48","4.33","0","9.61919"
"222","HAT-P-22","HAT-P-22 b","2010","3.21222","0.11800000000000001","81.96","4.36","0","9.44254"
"223","HAT-P-23","HAT-P-23 b","2010","1.21288","0.11199999999999999","368.61","4.33","0","9.83699"
"224","HAT-P-24","HAT-P-24 b","2010","3.35524","0.134","420.26","4.27","0","9.79514"
"225","HAT-P-25","HAT-P-25 b","2010","3.65281514","0.11699999999999999","302.95","4.52","0","9.81327"
"226","HAT-P-26","HAT-P-26 b","2010","4.23452","0.065","142.41","4.56","0","9.75233"
"227","HAT-P-27","HAT-P-27 b","2011","3.039577","0.105","204","4.51","0","9.82181"
"228","HAT-P-28","HAT-P-28 b","2011","3.257215","0.125","395","4.36","0","9.81418"
"229","HAT-P-29","HAT-P-29 b","2011","5.72319","0.12","316.36","4.34","0","9.73121"
"230","HAT-P-3","HAT-P-3 b","2007","2.8997","0.09699999999999999","135.08","4.56","0","9.75734"
"231","HAT-P-30","HAT-P-30 b","2011","2.8106","0.14800000000000002","215.29","4.36","0","9.70718"
"232","HAT-P-31","HAT-P-31 b","2011","5.00542","0.11199999999999999","347.48","4.26","0","9.80596"
"233","HAT-P-32","HAT-P-32 b","2011","2.1500082","0.203","291.51","4.22","0","9.47851"
"234","HAT-P-33","HAT-P-33 b","2011","3.47447","0.19","400.55","4.15","0","9.68078"
"235","HAT-P-34","HAT-P-34 b","2011","5.45265","0.139","251.08","4.21","0","9.67248"
"236","HAT-P-35","HAT-P-35 b","2011","3.64671","0.365","514.2","4.21","0","8.24057"
"237","HAT-P-36","HAT-P-36 b","2011","1.32734683","0.131","296.93","4.42","0","9.76818"
"238","HAT-P-37","HAT-P-37 b","2011","2.797436","0.121","411","4.51","0","9.82321"
"239","HAT-P-38","HAT-P-38 b","2012","4.640382","0.085","249","4.354839473684218","0","9.65271"
"240","HAT-P-39","HAT-P-39 b","2012","3.54387","0.162","642","4.354839473684218","0","9.7309"
"241","HAT-P-4","HAT-P-4 b","2007","3.056536","0.131","314","4.14","0","9.74465"
"242","HAT-P-40","HAT-P-40 b","2012","4.45724","0.156","470.68","3.93","0","9.63202"
"243","HAT-P-41","HAT-P-41 b","2012","2.69405","0.21100000000000002","351.63","4.14","0","9.60862"
"244","HAT-P-42","HAT-P-42 b","2012","4.641878","0.132","447","4.14","0","9.73186"
"245","HAT-P-43","HAT-P-43 b","2012","3.332687","0.132","542","4.37","0","9.79434"
"246","HAT-P-44","HAT-P-44 b","2014","4.301219","0.128","363","4.46","0","9.72657"
"247","HAT-P-44","HAT-P-44 c","2014","872.2","0.11900000000000001","363","4.46","1","7.9686"
"248","HAT-P-45","HAT-P-45 b","2014","3.128992","0.147","305","4.3","0","9.73887"
"249","HAT-P-46","HAT-P-46 b","2014","4.463129","0.132","296","4.25","0","9.69231"
"250","HAT-P-49","HAT-P-49 b","2014","2.69155","0.163","353.89","4.1","0","9.66143"
"251","HAT-P-5","HAT-P-5 b","2007","2.78849","0.124","306.01","4.37","0","9.77316"
"252","HAT-P-50","HAT-P-50 b","2015","3.1220109","0.132","497","4.07","0","9.76065"
"253","HAT-P-51","HAT-P-51 b","2015","4.2180278","0.133","470","4.39","0","9.71452"
"254","HAT-P-52","HAT-P-52 b","2015","2.7535953","0.10400000000000001","385","4.48","0","9.68382"
"255","HAT-P-53","HAT-P-53 b","2015","1.9616241","0.135","719","4.31","0","9.81345"
"256","HAT-P-54","HAT-P-54 b","2015","3.799847","0.09699999999999999","144.25","4.67","0","9.91543"
"257","HAT-P-55","HAT-P-55 b","2015","3.5852467","0.121","480","4.43","0","9.86848"
"258","HAT-P-56","HAT-P-56 b","2015","2.79083","0.155","323.5","3.39","0","9.50947"
"259","HAT-P-57","HAT-P-57 b","2015","2.4653","0.179","282.08","4.25","0","8.88686"
"260","HAT-P-6","HAT-P-6 b","2007","3.85298","0.152","277.5","4.22","0","9.71224"
"261","HAT-P-65","HAT-P-65 b","2016","2.6054552","0.19399999999999998","841","3.98","0","9.67367"
"262","HAT-P-66","HAT-P-66 b","2016","2.972086","0.163","927","3.99","0","9.67049"
"263","HAT-P-67","HAT-P-67 b","2017","4.8101025","0.214","320","3.85","0","9.49764"
"264","HAT-P-69","HAT-P-69 b","2019","4.7869491","0.172","343.9","4.11","0","9.6301"
"265","HAT-P-7","HAT-P-7 b","2008","2.20474","0.155","344.46","4.07","0","9.62766"
"266","HAT-P-70","HAT-P-70 b","2019","2.74432452","0.192","329","4.18","0","9.56999"
"267","HAT-P-8","HAT-P-8 b","2008","3.07634","0.14400000000000002","212.84","4.15","0","9.76585"
"268","HAT-P-9","HAT-P-9 b","2008","3.92281072","0.14300000000000002","480","4.29","0","9.72682"
"269","HATS-1","HATS-1 b","2012","3.446459","0.134","303","4.354839473684218","0","9.7185"
"270","HATS-10","HATS-10 b","2015","3.312846","0.1","496","4.39","0","9.75114"
"271","HATS-11","HATS-11 b","2016","3.619188","0.165","967.34","4.19","0","9.5859"
"272","HATS-12","HATS-12 b","2016","3.142702","0.071","512.41","4.36","0","9.79538"
"273","HATS-13","HATS-13 b","2015","3.0440499","0.124","476","4.52","0","9.74464"
"274","HATS-14","HATS-14 b","2015","2.7667641","0.107","513","4.48","0","9.68405"
"275","HATS-15","HATS-15 b","2016","1.74748753","0.114","689","4.45","0","9.46938"
"276","HATS-16","HATS-16 b","2016","2.686502","0.134","774","4.24","0","9.47174"
"277","HATS-17","HATS-17 b","2016","16.254611","0.08","339","4.42","0","9.50867"
